,User_id,First_Name,Last_Name,Address,Age,Gender,Rehabilitation,Pet_intimacy,category_name,Pet_Name,log_count,com_count,avg_loading,sum_duration,User_satisfication
258,259,Myrtie,Walker,"08785 Davis Spurs Suite 033
Helgafort, DC 70141",90,1,2,0.86,'German Shepherd',Betty,0.3333333333333333,0.3333333333333333,0.5361821037387562,0.3518886679920477,4.3037367757069465
259,260,Dawson,Beier,"6449 Schowalter Squares
Lake Nedshire, CO 71452",83,2,1,0.65,'Poodle',Taurean,0.4166666666666667,0.16666666666666666,0.4765986089297734,0.27196819085487073,5.714471372349257
260,261,Devon,Zieme,"2132 Allen Groves Apt. 491
North Isidro, MS 77689-9152",44,1,2,0.22999999999999998,'Poodle',Virginie,0.25,0.0,0.48126134578905505,0.26759443339960237,2.781639079387465
261,262,Opal,Balistreri,"11007 Breitenberg Court
Cristland, NH 14624-5519",37,1,2,0.9099999999999999,'Golden Retriever',Eric,0.16666666666666666,0.08333333333333333,0.45841067167071203,0.20675944333996024,3.11211511169722
262,263,Allen,O'Keefe,"45427 Emelie Lodge Suite 148
Kunzeview, MD 03209-3794",22,2,1,0.45999999999999996,'German Shepherd',Juliet,0.25,0.4166666666666667,0.3878005996695698,0.2914512922465209,5.43027243532232
263,264,Birdie,Sanford,"2981 McKenzie River
Faheyside, AL 55899",69,1,2,0.85,'Golden Retriever',Marcus,0.0,0.16666666666666666,0.7803251269708528,0.010735586481113321,2.3399341395619726
264,265,Missouri,Kling,"713 Huel Run
Nicolasview, ME 55905",54,2,2,0.9199999999999999,'Shi-ba-inu',Louisa,0.5,0.6666666666666666,0.44798580374079594,0.4182902584493042,5.20781350420468
265,266,Donato,Hoppe,"02287 Blick Circle Suite 381
South Zena, IN 91673-5068",78,1,1,0.8099999999999999,'Bulldog',Carlos,0.16666666666666666,0.25,0.4601199339139658,0.2397614314115308,5.312498992893422
266,267,Sabryna,Zboncak,"40894 Clementine Divide Apt. 133
Milanmouth, DC 65246",54,1,1,0.44000000000000006,'German Shepherd',Lon,0.4166666666666667,0.4166666666666667,0.45474126501723544,0.26799204771371765,5.716709455872106
267,268,Leonor,VonRueden,"8156 Barrows Orchard
East Fidel, TN 41951",42,1,1,0.29,'Bulldog',Ismael,0.3333333333333333,0.3333333333333333,0.44503232912476803,0.31053677932405566,5.477179446420991
268,269,Jayme,Thompson,"0186 Reilly Junction
South Bryana, KY 27796",12,1,2,0.22000000000000003,'Bulldog',Cheyenne,0.25,0.25,0.5407041018214453,0.3081510934393638,3.243308475578901
269,270,Kailey,Wunsch,"6135 Jenkins Summit Suite 905
North Nicklausfort, OR 86598",30,2,2,0.22000000000000003,'Maltese',Keira,0.25,0.5,0.5310747139331389,0.26043737574552683,3.2928242169152466
270,271,Bennett,Leannon,"4947 Derrick Ramp
Dickinsonfort, ND 02697-3795",73,2,2,0.22999999999999998,'German Shepherd',Lourdes,0.25,0.3333333333333333,0.5802863728149795,0.2524850894632207,3.1535600640011956
271,272,Rocio,Schmitt,"84292 Lexus Park
West Ruby, IN 63177",78,1,1,0.48,'Bulldog',Evelyn,0.25,0.25,0.43056071144471414,0.33399602385685884,5.49654480687215
272,273,Roma,Gislason,"043 Hirthe Pine Suite 704
Hettingerton, PA 70897",40,2,2,0.24,'Poodle',Greg,0.25,0.4166666666666667,0.3872641605645869,0.40556660039761433,3.6661972288217113
273,274,Brad,Williamson,"26893 Leuschke Squares Suite 760
Malindabury, SC 83808-5247",26,2,1,0.54,'German Shepherd',Rod,0.16666666666666666,0.25,0.4636812368694801,0.19165009940357852,4.853614967817128
274,275,Evalyn,Donnelly,"91369 Garett Park
New Noemie, TN 84177",67,1,1,0.39,'German Shepherd',Lester,0.4166666666666667,0.25,0.43920492789687315,0.28628230616302186,5.557667485882295
275,276,Kelly,West,"084 Paucek Square Suite 573
Fayside, TX 27504",86,1,2,0.74,'Poodle',Troy,0.25,0.6666666666666666,0.36932914516490917,0.3435387673956262,4.15015088141408
276,277,Mellie,Kunde,"614 Amari Junctions
Sipesshire, IA 83648-6169",24,2,2,0.89,'Poodle',Kayli,0.5,0.5,0.5923715503702042,0.5860834990059642,5.826705546394062
277,278,Jacques,Konopelski,"49109 Devan Valley
East Evalyn, VT 13392",67,1,1,0.44000000000000006,'Poodle',Bella,0.3333333333333333,0.0,0.39705468415362966,0.2886679920477137,5.158393319011152
278,279,Dario,Trantow,"012 Kitty Valley
Kattietown, RI 35653-4525",30,2,2,0.24,'Bulldog',Ruben,0.4166666666666667,0.4166666666666667,0.4873620658004773,0.2986083499005964,3.6717954654028633
279,280,Pedro,Robel,"5247 McCullough Lane Suite 613
South Ephraim, CT 12609-0921",68,2,1,0.08,'Maltese',Rubye,0.3333333333333333,0.5833333333333334,0.5200644542802945,0.2886679920477137,5.504736422471149
280,281,Lessie,Robel,"35800 Ayla Crossroad Apt. 228
Kaylinmouth, DC 81455",86,2,2,0.8,'German Shepherd',Alec,0.3333333333333333,0.16666666666666666,0.463744467334326,0.24731610337972168,3.586342214186546
281,282,Gonzalo,Schamberger,"0097 Gerlach Route Suite 498
North Trenton, MA 66141-6568",61,1,2,0.96,'Poodle',Maryse,0.16666666666666666,0.5,0.33747934811430436,0.19244532803180914,3.4005939935748746
282,283,Maci,Quitzon,"2082 Crona Rest Apt. 022
East Providenciland, RI 11055-2812",50,1,2,0.76,'Bulldog',Holly,0.16666666666666666,0.5,0.6245334203602098,0.13717693836978131,3.266574507172668
283,284,Raquel,Strosin,"076 Libbie Drives
East Arlenehaven, KY 12798",59,1,2,0.38,'Bulldog',Myriam,0.25,0.3333333333333333,0.5686478878985048,0.30178926441351883,3.489138278885914
284,285,Lance,Gaylord,"0251 Frami Glens
Fayville, OH 62869-6233",76,1,2,0.78,'Golden Retriever',Alycia,0.25,0.25,0.5016541905480654,0.32564612326043735,3.8342386835898146
285,286,Georgette,Moen,"382 Greenfelder Manor Apt. 939
Walkerbury, LA 35177",16,1,1,0.06,'Bulldog',Cyrus,0.3333333333333333,0.4166666666666667,0.5067799375854122,0.3296222664015904,5.468602336525107
286,287,Roberto,Kozey,"5034 Julian Gardens
Kemmermouth, PA 44980-8343",23,2,1,0.95,'German Shepherd',Aliyah,0.3333333333333333,0.25,0.5465437412038264,0.34393638170974156,6.28895593470946
287,288,Danielle,Bauch,"12025 Pfeffer Circle Apt. 169
New Maximilian, NH 36826",70,1,1,0.6,'Golden Retriever',Mckenzie,0.4166666666666667,0.25,0.5617537275378873,0.44532803180914515,6.526399188107801
288,289,Micheal,Corwin,"600 Weber Inlet Apt. 558
West Isomstad, ID 99002",58,1,1,0.52,'German Shepherd',Jayden,0.5,0.25,0.4448181614212577,0.41789264413518884,6.3863887379620135
289,290,Ward,Morar,"87763 Mayer Mountains
North Karliebury, AK 66705",35,1,1,0.8,'German Shepherd',Clovis,0.25,0.16666666666666666,0.46711811858771696,0.4441351888667992,6.2103255407215805
290,291,Dewayne,Roberts,"3407 Reta Wells
Schoentown, MA 51692",46,2,1,0.24,'Poodle',Skylar,0.6666666666666666,0.75,0.5637587451812267,0.563817097415507,7.642360468176589
291,292,Sheldon,Nitzsche,"178 Shyann Junction Apt. 659
Adrielhaven, TX 50160",14,2,1,0.3,'Shi-ba-inu',Valentin,0.08333333333333333,0.3333333333333333,0.5001754135476371,0.11053677932405567,4.24232253084386
292,293,Tito,Goldner,"50633 Fadel Burg
Windlerberg, NC 69983",60,2,2,0.89,'Golden Retriever',Wilbert,0.5,0.3333333333333333,0.49768086972484554,0.6163021868787276,5.6862229505730895
293,294,Dawn,Bernhard,"41616 Kuphal Crest
South Darian, MT 80616",14,1,1,0.02,'German Shepherd',Billie,0.3333333333333333,0.8333333333333334,0.5143737124441635,0.37534791252485084,6.035765362543568
294,295,Rylan,Boehm,"19234 Nicola Course
South Charlene, IN 91656",80,1,2,0.45999999999999996,'Poodle',Dee,0.4166666666666667,0.25,0.6359251024945438,0.3483101391650099,4.072498992487917
295,296,Lorenzo,Lynch,"6252 Hartmann Fields Apt. 051
Port Jacintoville, IA 10783-4143",90,1,1,0.05,'Poodle',Destiny,0.16666666666666666,0.16666666666666666,0.6950047932771738,0.18608349900596421,4.489338789301031
296,297,Emmalee,Tromp,"079 Elwin Junction Suite 228
Port Alexane, ID 50252",31,2,1,0.96,'Shi-ba-inu',Citlalli,0.08333333333333333,0.25,0.5134925653211496,0.08151093439363817,4.71620296956237
297,298,Cara,Rice,"4478 Declan Pike
Garthshire, DC 00890-4177",42,2,1,0.8099999999999999,'Golden Retriever',Maximillian,0.3333333333333333,0.25,0.4835825157566239,0.1908548707753479,5.4736686655246825
298,299,Chase,Tromp,"7195 Mohr Landing Apt. 443
West Shemarview, MN 32218-3379",80,2,2,0.5599999999999999,'Shi-ba-inu',Cleta,0.25,0.4166666666666667,0.4301486935770086,0.2767395626242545,3.513773610740693
299,300,Kayley,Feeney,"263 Von Radial
New Gilesport, MA 89989",61,2,1,0.8400000000000001,'German Shepherd',Cale,0.25,0.16666666666666666,0.523748138780672,0.27793240556660037,5.64214442771374
300,301,Rory,Kunze,"8149 Corkery Glens
New Faustoport, RI 43512",24,2,1,0.9800000000000001,'Golden Retriever',Kellen,0.5,0.4166666666666667,0.4648642584698228,0.6564612326043738,7.987375855553987
301,302,Madyson,Weimann,"31711 Micheal Locks Suite 537
New Oranhaven, AL 10567-1471",31,2,1,0.49000000000000005,'German Shepherd',Sincere,0.5,0.16666666666666666,0.54189732188386,0.5001988071570577,6.699359217178758
302,303,Watson,Barrows,"199 Hettinger Rapid Suite 361
Johnstonport, MD 24119",51,1,1,0.48,'Bulldog',Sofia,0.16666666666666666,0.3333333333333333,0.4362738898974035,0.121272365805169,4.568030019784746
303,304,Brittany,Trantow,"391 Isabella Plaza Apt. 047
Jessyside, AR 17446",65,2,2,0.26,'Poodle',Sonia,0.5833333333333334,0.5,0.35889407877292107,0.5669980119284295,5.053552793153306
304,305,Stone,Dare,"4625 Loyal Street
Lake Candidoshire, KY 33014",86,2,1,0.86,'German Shepherd',Cristobal,0.25,0.25,0.3714259489668958,0.29940357852882704,5.6790402630822046
305,306,Douglas,Murray,"35557 Liliana Ports Suite 248
Moorebury, WV 76750",40,1,1,0.11000000000000001,'Maltese',Lafayette,0.5,0.16666666666666666,0.504850388561405,0.4795228628230616,6.199608506520318
306,307,Ryann,Smitham,"9473 Champlin Islands Suite 296
South Adolph, KY 74938-4727",49,1,1,0.71,'German Shepherd',Gretchen,0.5833333333333334,0.5,0.5465070267403676,0.6485089463220677,8.017209478695303
307,308,Nettie,Wilkinson,"29464 Fredy Skyway
Jacobsonburgh, ME 56230",30,2,2,0.45999999999999996,'German Shepherd',Cordelia,0.16666666666666666,0.16666666666666666,0.5857384706386277,0.29184890656063617,3.2131340968811726
308,309,Giovani,Murray,"5336 Denesik Ways
New Jazlyntown, FL 52786-1828",71,2,1,0.05,'Maltese',Eugenia,0.25,0.6666666666666666,0.5096457054276216,0.22186878727634193,5.113787521199655
309,310,Summer,Franecki,"3635 Schmitt Coves Apt. 980
West Shanny, UT 43852-9355",19,1,2,0.1,'Bulldog',Lillian,0.6666666666666666,0.16666666666666666,0.4427988659310176,0.425844930417495,4.246178587600998
310,311,Colton,Koch,"3462 Melvina Gardens Apt. 541
Aftonmouth, NY 64661-7670",43,1,2,0.22000000000000003,'Poodle',Immanuel,0.3333333333333333,0.3333333333333333,0.5026475207538703,0.40556660039761433,3.844913922344327
311,312,Armani,Okuneva,"263 Felicita Park Suite 987
New Kathrynport, NV 59833",79,2,1,0.82,'Poodle',Aron,0.4166666666666667,0.0,0.3762090276786261,0.2512922465208748,5.534711347095459
312,313,Vickie,Schimmel,"65840 Runte Path
Prohaskaville, RI 51843",27,2,2,0.73,'Bulldog',Miracle,0.6666666666666666,0.5,0.46372407041018215,0.2628230616302187,4.57834965026439
313,314,Marlee,Hand,"668 Pollich Divide Apt. 209
Lake Lionelland, SD 94253-8263",18,1,1,0.48,'Shi-ba-inu',Wilson,0.08333333333333333,0.3333333333333333,0.3666428702551655,0.1463220675944334,4.431931140632899
314,315,Floyd,Stokes,"0145 Shaniya Road
New Hendersonbury, IA 49457-5151",22,1,1,0.53,'German Shepherd',Elenora,0.5,0.3333333333333333,0.5170293919676914,0.4592445328031809,6.717340856513749
315,316,Lemuel,Senger,"7087 Brianne Mountain Suite 338
Cronachester, NV 93037",71,1,1,0.3,'Poodle',Asa,0.25,0.6666666666666666,0.5914924429396047,0.22147117296222663,5.444043801455178
316,317,Dortha,Fritsch,"90107 Kailee Trail
New Josephborough, CA 13251",35,1,1,0.47000000000000003,'Poodle',Parker,0.3333333333333333,0.25,0.5182185326452772,0.27037773359840955,5.486396133705583
317,318,Orval,Gorczany,"05801 Ankunding Villages
Waltershire, WV 72648",69,2,2,0.39,'Bulldog',Angus,0.25,0.16666666666666666,0.4174108144491811,0.21669980119284293,2.8408766858872196
318,319,Lesly,Fisher,"2506 Hassie Village
East Mustafafort, NM 79678-9352",62,2,2,0.5900000000000001,'Poodle',Lois,0.16666666666666666,0.3333333333333333,0.6197727782650376,0.24254473161033796,3.346618371373056
319,320,Stephania,Zboncak,"712 Weber Estate
Schinnerburgh, IL 95214",18,1,2,0.22999999999999998,'Shi-ba-inu',Taylor,0.4166666666666667,0.3333333333333333,0.4665694413282477,0.47077534791252484,4.246337499645014
320,321,Nelda,Schmeler,"341 Louvenia Rue
Jomouth, FL 62450-8250",70,1,2,0.25,'Bulldog',Domenic,0.5,0.4166666666666667,0.5552715850449752,0.41868787276341946,4.39668974276532
321,322,Keven,Medhurst,"443 Larson Points
West Maye, AL 05109",65,1,1,0.35,'Maltese',Brandon,0.5833333333333334,0.5833333333333334,0.5716115609766048,0.3296222664015904,6.490100626582968
322,323,Caterina,Hackett,"757 Kunze Ranch Apt. 705
West Aileen, HI 16052",47,2,2,0.47000000000000003,'German Shepherd',Justina,0.16666666666666666,0.08333333333333333,0.5469781956880903,0.21272365805168986,2.7845394945615167
323,324,Grady,Kuhn,"439 Stroman Haven Apt. 415
Jackieburgh, WY 72650-2850",34,1,1,0.31,'Poodle',Stephon,0.5833333333333334,0.16666666666666666,0.4750912762355437,0.6349900596421472,7.158384848137467
324,325,Rubye,Carroll,"4856 Stanton Mission Apt. 111
East Nolan, SC 53353-7747",49,1,1,0.82,'Golden Retriever',Americo,0.3333333333333333,0.16666666666666666,0.5731780447508515,0.336779324055666,6.073628674306849
325,326,Jamey,Stamm,"82646 Denesik Isle Apt. 766
Mervinborough, NM 61413-2733",70,1,2,0.93,'Golden Retriever',Alek,0.6666666666666666,0.5833333333333334,0.5562934709445816,0.6174950298210736,6.372940256895543
326,327,Loy,Blick,"4847 Reichert Meadow
West Sophietown, ME 90654",50,1,1,0.9199999999999999,'Maltese',Porter,0.25,0.25,0.4777204397576845,0.2596421471172962,5.68628902822687
327,328,Pablo,McCullough,"12425 Will Center Apt. 442
Dollytown, NE 64740-7447",43,2,2,0.32,'Maltese',Dax,0.5833333333333334,0.3333333333333333,0.5230831990535827,0.6834990059642148,5.577079222910442
328,329,Colleen,Baumbach,"924 Juwan Cape Apt. 910
North Alba, KY 99345",84,2,2,0.37,'Maltese',Oma,0.25,0.25,0.47288840842800905,0.22306163021868786,2.9851349293027605
329,330,Earline,Marvin,"86534 Katarina Wall
Port Eloisa, OH 93441",31,1,2,0.51,'Maltese',Dena,0.5833333333333334,0.25,0.46970036918432706,0.3805168986083499,4.418434630284393
330,331,Joanne,Beahan,"3500 Kolby Coves
New Alvinafurt, NE 93750",68,1,2,0.47000000000000003,'Maltese',Anjali,0.5,0.4166666666666667,0.4797560527872397,0.4504970178926441,4.668410791024483
331,332,Laury,Kassulke,"7135 Morissette Ferry Apt. 619
Port Lura, WA 09208",85,1,2,0.08,'German Shepherd',Wilton,0.5,0.6666666666666666,0.48034348420258227,0.3514910536779324,4.132974365580979
332,333,Jorge,Towne,"951 Gina View
Karishire, IL 30008",59,2,2,0.1,'German Shepherd',Ayana,0.3333333333333333,0.3333333333333333,0.38384155669325065,0.2286282306163022,2.898354479158459
333,334,Morgan,Koelpin,"295 Crystel Keys
Rolfsonview, DC 74916",29,2,1,0.61,'Shi-ba-inu',April,0.16666666666666666,0.25,0.42379301201378833,0.23141153081510932,5.042772468607559
334,335,Sigrid,Zulauf,"628 Joseph Mountain Apt. 060
Ernserfort, MN 92062-1439",18,1,1,0.9800000000000001,'Golden Retriever',Charlotte,0.5,0.3333333333333333,0.4831215452709731,0.3518886679920477,6.704009550572499
335,336,Bernhard,Reilly,"8063 Dicki Underpass Suite 682
Port Elvis, CT 26904",32,1,1,0.42000000000000004,'Shi-ba-inu',Karley,0.4166666666666667,0.9166666666666666,0.4605401105513289,0.3685884691848907,6.604893987290891
336,337,Americo,Pfeffer,"880 Laurianne Radial Apt. 802
Lake Virgie, OH 08669-0993",34,2,2,0.9,'Golden Retriever',Augusta,0.3333333333333333,0.25,0.43008750280457714,0.2831013916500994,3.8791597360716414
337,338,Jarod,Batz,"1404 Botsford Underpass
Leannfort, PA 71156",61,1,1,0.25,'Maltese',Ellie,0.3333333333333333,0.4166666666666667,0.4826401778611785,0.22664015904572565,5.222534147377415
338,339,Syble,Boyer,"24536 Hartmann Square Suite 505
South Lunaport, WY 18250",54,1,1,0.32999999999999996,'Golden Retriever',Loyce,0.4166666666666667,0.3333333333333333,0.4653191098782304,0.40914512922465207,6.098566293443506
339,340,Ken,Klocko,"320 Renee Mall
South Ottiliebury, TN 20928-7410",84,1,2,0.73,'German Shepherd',Karlee,0.4166666666666667,0.5833333333333334,0.5596467252738287,0.4095427435387674,4.844484366095565
340,341,Ottilie,Stracke,"812 Wyatt Estates
Pourosview, UT 84105-5487",72,2,2,0.93,'Bulldog',Cassandre,0.5,0.5,0.40055275664429807,0.4779324055666004,5.2422823789107
341,342,Trudie,Borer,"03365 Hammes Turnpike Suite 976
Haylieville, AZ 83134",47,2,1,0.32999999999999996,'Golden Retriever',Adam,0.25,0.5,0.6205988536928632,0.12683896620278332,4.957954718503997
342,343,Edwardo,Goldner,"26484 Wilkinson Knolls
East Sunnyborough, NV 53758",25,1,2,0.58,'Poodle',Woodrow,0.3333333333333333,0.25,0.4778061068390887,0.3872763419483101,4.023578141298996
343,344,Judson,Parker,"90183 Zboncak Centers
West Myrtis, KY 10135",37,1,2,0.12,'Maltese',Fredy,0.08333333333333333,0.5,0.45469027270687584,0.2143141153081511,2.5986134006061468
344,345,Neil,Torphy,"0922 Stokes Drive Suite 155
South Heidistad, HI 89925-3793",64,1,2,0.54,'Maltese',Dianna,0.25,0.4166666666666667,0.4810675750096886,0.24572564612326042,3.420636826169398
345,346,Syble,Corwin,"33976 Vern Keys Apt. 814
Diamondland, AK 50560-4331",19,2,2,0.58,'Maltese',Coty,0.25,0.6666666666666666,0.47419789095804354,0.26560636182902586,3.7832900049408136
346,347,Keara,Kilback,"93055 Grady Bypass Suite 081
New Bulah, IN 75675-6957",15,1,1,0.9800000000000001,'Shi-ba-inu',Corbin,0.0,0.4166666666666667,0.41427784690068736,0.04095427435387674,4.474761610982862
347,348,Hallie,Zulauf,"267 Moore Greens Suite 987
South Benny, WV 83863",53,2,1,0.8300000000000001,'German Shepherd',Hosea,0.3333333333333333,0.4166666666666667,0.5821771676831133,0.43379721669980115,6.730699367815651
348,349,Monserrate,Boyle,"30296 Declan Harbors
New Tyrell, SD 63150",47,2,1,0.36,'Bulldog',Xander,0.25,0.5,0.5249862320762029,0.22186878727634193,5.27246138118157
349,350,Isaac,White,"4732 Mac Port
South Edisonberg, UT 83629",55,2,1,0.06,'Bulldog',Alexandria,0.5833333333333334,0.25,0.4553409345870643,0.44771371769383694,6.222862472029079
350,351,Chris,Kuphal,"32265 Germaine Land Apt. 690
Casperberg, KY 54264",72,2,1,0.9400000000000001,'Bulldog',Kacie,0.3333333333333333,0.3333333333333333,0.5041976869888021,0.22345924453280316,5.8380346651200155
351,352,Destiny,Dooley,"9950 Marietta Trail Suite 781
Blandaborough, ME 69509",30,2,1,0.31,'Poodle',Allen,0.25,0.3333333333333333,0.4895628939155975,0.2508946322067594,5.136474756075968
352,353,Gladys,Bernhard,"081 Conrad Row
Lake Kristin, PA 05707-1713",83,1,2,0.19,'German Shepherd',Christina,0.16666666666666666,0.5833333333333334,0.7135415179390948,0.1904572564612326,3.082037210450692
353,354,Lera,Volkman,"499 Lind Spur
Jedstad, WV 40614",34,1,2,0.8,'Maltese',Rigoberto,0.5,0.3333333333333333,0.5152976931078793,0.4548707753479125,4.968114127832863
354,355,Candace,Rolfson,"8324 Maggio Field Apt. 741
Davismouth, AR 06752-2757",35,2,1,0.64,'Shi-ba-inu',Dangelo,0.3333333333333333,0.16666666666666666,0.48574866910069964,0.4198807157057654,6.138604865257094
355,356,Alva,Rowe,"603 Khalid Springs
Monicashire, UT 41770",25,2,2,0.86,'Poodle',German,0.25,0.16666666666666666,0.4311012299345259,0.152286282306163,3.066913025825845
356,357,Micaela,Quigley,"548 Hirthe Skyway
South Zaneburgh, OK 72122",89,2,1,0.9,'Poodle',Jasmin,0.0,0.16666666666666666,0.262575723580884,0.06759443339960239,4.099620123845961
357,358,Orland,Wyman,"528 Larkin Spurs
East Ahmed, GA 66988-7697",83,2,2,0.53,'German Shepherd',Shawna,0.6666666666666666,0.3333333333333333,0.49231647867501577,0.468389662027833,5.062541793453015
358,359,Mozell,Heidenreich,"3820 Genesis Prairie Suite 052
Malvinamouth, SD 39100-3933",69,2,2,0.99,'German Shepherd',Justyn,0.3333333333333333,0.16666666666666666,0.5412588981581578,0.3940357852882704,4.440735372644573
359,360,Ivory,Schoen,"935 Gerard Fort
Port Rickiemouth, AZ 93742-1091",19,1,2,0.6,'Poodle',Gladyce,0.6666666666666666,0.5,0.4732922675260571,0.4679920477137177,5.278593791714261
360,361,Gregoria,Bayer,"5049 Bergnaum Via Apt. 281
South Aileenview, SC 94263-9494",55,2,2,0.75,'Bulldog',Isidro,0.16666666666666666,0.6666666666666666,0.47467517898300937,0.32842942345924453,4.038392872819988
361,362,Darrell,Champlin,"3817 Agustina Falls Apt. 722
Madelinebury, KY 93904-9516",12,2,1,0.5,'Golden Retriever',Kirk,0.3333333333333333,0.16666666666666666,0.4743304709649785,0.1988071570576541,5.102892432528928
362,363,Adriana,Herman,"5941 Sporer Manors Apt. 675
North Markusstad, CA 80800",25,1,1,0.85,'Maltese',Katlynn,0.25,0.3333333333333333,0.5082587145858405,0.21709741550695824,5.5599817099470075
363,364,Jerrod,Larson,"8622 Larry Via Apt. 475
South Lelatown, VA 59433-1769",64,2,1,0.6799999999999999,'German Shepherd',Tobin,0.08333333333333333,0.08333333333333333,0.27743080343484205,0.16819085487077534,4.380194222917943
364,365,Marcelle,Quigley,"275 Cremin Gardens
Kunzestad, AL 50026-8055",61,1,2,0.4,'Bulldog',Julianne,0.25,0.25,0.5030330226201889,0.2047713717693837,2.972118509697724
365,366,Terrill,Daniel,"31011 Stoltenberg Groves Apt. 851
Arlenemouth, ND 30793",28,2,2,0.33999999999999997,'Golden Retriever',Yoshiko,0.5,0.75,0.5966467456707528,0.5017892644135189,5.193803803324829
366,367,Libby,Bogan,"288 Rhiannon Lake
Amarihaven, WI 13936",24,2,2,0.89,'Poodle',Korey,0.16666666666666666,0.25,0.5921553429742795,0.12246520874751492,3.0553495112976723
367,368,Daphnee,Bartoletti,"4232 Arnoldo River
Heidenreichshire, NH 44477-7102",86,1,2,0.15,'German Shepherd',Ana,0.08333333333333333,0.3333333333333333,0.4921125094335774,0.17932405566600396,2.3594087320975934
368,369,Emerald,Murazik,"5808 Wehner Branch Apt. 624
Kuhicmouth, PA 96393-3509",34,1,2,0.04,'Shi-ba-inu',Madalyn,0.25,0.16666666666666666,0.2833377526668978,0.2043737574552684,2.3074994491546383
369,370,Faye,Stracke,"012 Cummings Roads
Port Craig, HI 39797-8665",25,1,2,0.89,'Poodle',Corene,0.5833333333333334,0.25,0.5410304526077468,0.4011928429423459,4.952468491043797
370,371,Royce,Grady,"6650 Ardella Falls
O'Harachester, NE 18850",38,1,2,0.09,'Maltese',Earlene,0.08333333333333333,0.08333333333333333,0.5396842556142534,0.13081510934393636,1.902944692989999
371,372,Tressa,Ebert,"988 Torp Flats
Alphonsomouth, TX 28639-3833",17,2,1,0.61,'Shi-ba-inu',Benjamin,0.3333333333333333,0.16666666666666666,0.4200787321271952,0.26163021868787273,5.409932940212019
372,373,Priscilla,Brown,"89678 Hortense Station
East Jamey, UT 84664",83,2,2,0.4,'Shi-ba-inu',Aniya,0.25,0.4166666666666667,0.6356354661717013,0.23021868787276342,3.373176884329422
373,374,Darrin,Schinner,"93883 Senger Glens Apt. 637
New Rodrick, OH 98477",46,2,2,0.61,'Maltese',Cristobal,0.5,0.25,0.4748913863789341,0.41789264413518884,4.5064619629196905
374,375,Garland,Lang,"365 Kohler Knoll Suite 182
McCulloughland, HI 75128-7063",44,1,1,0.71,'Bulldog',Samson,0.25,0.25,0.42793358761498773,0.44294234592445325,6.159702971312802
375,376,Jacky,Howe,"2995 Baumbach Squares Suite 385
Izaiahstad, CA 17198-2492",70,2,2,0.16999999999999998,'German Shepherd',Darrion,0.3333333333333333,0.5,0.4160727762253453,0.27157057654075545,3.3390217490550334
376,377,Seamus,Bradtke,"1586 Cristina Ridge Apt. 467
Leonorton, KS 93290",57,1,2,0.05,'Poodle',Alana,0.5833333333333334,0.0,0.35254451628694394,0.44572564612326043,3.8521137674466526
377,378,Rodrigo,Lueilwitz,"3029 Rachael Rapids
North Teaganmouth, GA 93723",66,1,1,0.5599999999999999,'Shi-ba-inu',Zane,0.4166666666666667,0.4166666666666667,0.488114712301385,0.4393638170974155,6.555569980691047
378,379,Candelario,Barrows,"720 Purdy Square
McDermottmouth, NJ 29568",35,1,1,0.31,'Maltese',Taryn,0.16666666666666666,0.25,0.4809186774634386,0.19920477137176937,4.671071096283851
379,380,Trystan,Willms,"008 Rowe Trail Suite 974
Marlonport, MN 81973",53,1,1,0.55,'Poodle',Taryn,0.25,0.16666666666666666,0.41458991984008814,0.13916500994035785,4.687916626268186
380,381,Cale,Sanford,"1831 Hudson Stravenue Apt. 497
New Libby, IN 65159",56,2,1,0.61,'Maltese',Samantha,0.25,0.4166666666666667,0.5317886062781733,0.33479125248508945,5.897620282885199
381,382,Roselyn,Walker,"51849 Rath Heights Apt. 159
Turcotteton, MD 23817-1651",83,2,1,0.5599999999999999,'Golden Retriever',Johnny,0.3333333333333333,0.4166666666666667,0.63103799946968,0.347117296222664,6.162840517693669
382,383,Jaclyn,King,"515 Smitham Garden
Stokesfurt, CT 52819-1309",88,1,2,0.49000000000000005,'Bulldog',Raheem,0.5,0.5,0.4594549941868767,0.5288270377733598,5.064763145280315
383,384,Polly,Spinka,"15535 Botsford Highway
East Jaeden, ID 50886-1773",56,1,2,0.6,'Poodle',Lily,0.4166666666666667,0.25,0.5177575621596263,0.29662027833001986,3.8875720088130397
384,385,Gwen,West,"48773 Christ Row Suite 601
Ethelynberg, AK 33917-4115",12,2,1,0.3,'Shi-ba-inu',Lauretta,0.16666666666666666,0.3333333333333333,0.500632304648459,0.14751491053677931,4.557358613462243
385,386,Robbie,Mitchell,"686 Kessler Landing Apt. 768
Rylanstad, LA 24087",87,1,1,0.38,'Golden Retriever',Jovani,0.5,0.16666666666666666,0.4521528953433822,0.37932405566600397,6.016115784674065
386,387,Tabitha,Harber,"1301 Estell Overpass
West Jabari, FL 02086",67,2,1,0.9,'Poodle',Citlalli,0.16666666666666666,0.08333333333333333,0.6879984498337651,0.12445328031809146,5.002478237772799
387,388,Kailyn,VonRueden,"635 O'Conner Burg Apt. 505
Jakeview, MA 51260",60,2,1,0.9400000000000001,'Bulldog',Nathaniel,0.08333333333333333,0.6666666666666666,0.525177963163155,0.1618290258449304,5.44582739987621
